"user_id","resource_id"
1337662,840
96612,366
167565,519
1821315,814
167841,566
1157577,564
1124631,551
1375635,515
992086,517
709762,366
1204459,356
1607289,794
1592632,511
869141,515
174373,672
1044656,515
1075237,659
225033,516
1018086,741
1597295,752
424312,507
2076268,1144
1616951,489
718540,551
717365,553
1541047,490
182838,1100
1743639,1100
1808350,552
1146579,809
211143,515
1035418,1100
724828,840
694124,908
712604,490
714619,502
1684409,814
1005956,515
924571,551
1153239,840
1147101,507
1116138,514
460348,1125
700756,523
1462945,504
782176,504
115907,566
188586,516
1382539,507
2027625,553
1136470,490
1087016,809
1594852,749
205809,745
664060,515
1285105,566
2067922,765
1014100,515
1112019,794
1534211,776
1189625,515
1332937,670
707274,1101
1143900,840
1098779,502
1142962,745
915530,515
444303,511
1846147,566
1001464,794
1632422,489
1237468,566
718037,519
145014,551
1826820,908
1115855,490
1125471,1103
410267,1140
1131079,664
1147560,908
103331,1100
1323997,515
934023,514
1164886,1152
1834484,749
272180,562
747181,514
180155,745
446302,569
105565,571
602903,571
216764,356
1614970,809
1078397,490
132543,552
1372080,566
1035543,490
1133460,571
690586,551
172404,809
1141718,509
1251742,513
1382659,566
1100141,514
163889,1144
1250158,750
831616,509
1679094,570
1636823,504
1137469,490
1152343,664
330161,517
161608,514
863319,570
192630,1161
183318,489
1054878,551
564020,514
917092,566
127767,564
1124689,523
1094263,551
1087016,794
1052864,551
1147491,552
696292,794
702207,840
1767524,741
720715,840
190004,1116
1130804,566
721958,514
1616338,514
1178194,502
1855216,566
992498,1125
203570,568
922293,504
204975,502
1316294,515
1612157,794
690267,566
1129015,514
1590679,490
200225,664
182106,490
209164,563
699581,551
175397,356
676927,502
735002,569
1989147,1129
1136784,765
182106,741
695256,569
929224,552
558090,356
935550,368
1105901,523
1041736,490
205199,809
1229074,564
960562,515
1097159,519
460379,750
103621,515
1329189,551
808717,566
1639425,504
1827401,764
1812758,356
1805080,829
1153525,489
712103,1161
713036,664
1650298,489
1514030,764
211755,1104
107746,1186
110175,912
162977,794
720808,1115
109035,1128
2170972,1125
185590,519
693775,777
696020,551
706482,777
721674,791
1138567,551
1092500,489
170093,515
985781,679
707079,679
1176331,840
723519,552
1182956,551
1603110,517
179065,745
183832,741
730493,489
184597,552
686227,358
202591,1144
1140129,551
1146683,570
1139806,566
1608675,566
1165593,503
715980,357
1004203,514
188831,551
190198,357
195544,551
694258,672
1635908,750
696878,908
1143187,504
979093,367
707260,570
735804,745
1850155,489
1178484,794
1776661,570
2133107,1102
1111778,566
1138809,569
723317,572
1109239,809
1586275,813
1144272,503
721589,489
1139081,566
167802,551
202614,359
227631,562
1119530,569
1159090,503
910338,1125
1818462,679
1009617,514
250725,1147
1855675,511
1660732,515
227852,523
954379,515
1160196,551
708097,366
231715,523
1359523,566
1020260,368
1746631,566
174308,571
1855152,566
1136634,743
171737,569
1497833,566
1861092,909
1341140,814
693796,814
1840515,514
1321546,765
1993280,756
2092295,752
1102229,489
816801,357
185996,361
201278,509
197192,563
103379,776
222036,551
170609,564
1604391,502
193598,1103
709480,515
643420,572
1810121,504
706129,810
463365,489
684734,794
1179908,776
741505,679
1018451,513
678159,1188
1603550,504
1632654,810
928942,356
197628,553
1273949,829
191570,750
150920,1138
1591112,507
209342,1125
728451,551
1820676,840
710732,490
1570375,490
1151468,566
1064974,360
588810,519
1484941,490
1069750,569
194848,489
1147386,515
1138119,840
1144896,1125
1084527,749
1731465,363
715005,1152
991672,566
988784,363
1172913,516
1286506,745
170847,552
103817,571
203118,750
1184484,551
1818014,1145
211019,809
1134602,1156
1010002,513
1016876,518
976790,752
107708,515
106574,489
1374409,566
997114,489
1164250,551
203691,745
273253,490
190140,553
1844713,489
723685,912
1522493,566
223561,514
1227897,777
1826118,745
726705,1100
1034252,1187
1012864,514
196775,745
1012458,519
1005826,489
194822,368
1090227,566
1100899,1125
1091462,514
2136312,1104
1147815,552
209032,523
787943,519
1391347,504
695917,490
1131631,571
1576797,659
201758,489
995784,570
1092044,745
1366067,566
746252,745
1128431,749
720073,794
424416,862
702030,356
1135272,907
1692465,840
1805486,507
194245,1104
724378,809
988242,504
1175365,566
747200,507
1071125,572
1850273,572
213426,523
201105,502
697177,1115
215009,571
1366893,566
818181,679
1336925,515
1085018,553
1141146,745
223741,509
1251622,523
690703,1124
151404,745
1033344,515
1149880,507
1996446,829
954524,363
187031,566
692390,1152
1142047,569
1093382,551
726400,764
746252,1144
1824780,1140
1386907,514
339656,516
980213,490
1584230,490
1325639,794
900675,367
635775,551
694549,515
190619,551
206366,356
167805,776
1990171,570
645622,907
165383,566
1635908,566
1116385,777
1597741,507
1555833,570
273199,490
231715,551
207263,809
1321664,514
558955,794
1372545,794
693766,566
1049701,490
1142031,566
765125,566
1165509,514
1740691,1103
178340,1103
1911787,840
1174193,514
1821854,507
104130,568
1752000,564
1593285,753
750206,502
2099276,523
1203999,572
1112426,566
150720,572
2093003,1103
407792,564
1134124,513
2129580,504
1547832,765
901431,551
708641,569
1517662,744
913395,1100
1298490,745
691924,1103
995427,490
723856,490
167283,553
1089002,552
707446,566
694146,908
201890,679
1178197,551
709235,551
1597422,794
709316,360
989634,571
203234,863
1083514,502
1593268,1103
1206367,564
173132,912
387405,749
1214602,752
1111370,566
697456,566
1610826,553
562555,516
174231,363
1133225,551
1505409,489
1557352,489
968554,794
190376,809
1061586,502
210856,566
1022540,368
1598697,515
1651725,489
1140490,566
747200,809
211314,750
1000823,509
1055866,503
1093400,490
1040727,752
193764,490
1104105,1144
189682,1099
724964,570
173250,745
1332937,551
177057,794
722086,502
109833,745
1027738,563
391678,765
1331842,551
697248,566
1012695,523
725760,840
1148278,551
722895,519
2071996,1186
1461706,776
109049,672
719638,1102
211269,745
1739983,862
1643671,566
128087,1138
401420,356
455375,1099
1144204,745
1329189,566
155251,551
206009,571
1251329,490
1401187,794
163155,1125
1138337,551
1550603,569
706819,515
1931148,566
716722,507
1803777,749
1679008,490
1715524,1100
1228047,551
1161902,745
1485274,566
1141742,507
701944,552
1050691,523
1384717,1125
1346924,570
696031,489
1392609,363
418979,752
1424775,664
1145534,363
1060519,489
1334486,566
1216104,757
708654,907
1364150,756
2073452,564
1301361,566
1010606,515
1165956,490
1499855,840
190354,1125
262338,672
1067103,551
1084619,489
1845302,756
1530041,765
1675583,504
1452279,514
189214,1102
206162,551
1115744,1124
1135576,523
928841,764
989498,777
1313835,490
187849,1099
1092506,504
1653007,569
1590393,566
703244,489
1181370,755
1000249,564
170967,366
1385632,566
933394,757
112597,568
1032288,765
727622,367
740767,791
1105664,502
732074,840
161718,516
114802,571
1609569,489
2109560,566
1639875,749
2041261,909
1869269,670
1144862,566
425393,507
1877907,566
1853086,743
185566,507
2056862,503
1190741,1129
699177,809
210856,551
406958,516
1535395,572
2012518,1103
1587777,764
215148,752
1566049,1141
211790,551
1166040,745
1341380,572
1136527,551
738385,562
1452279,489
184147,523
1055733,749
192459,664
184535,552
253280,523
1819913,1124
2160591,1186
418501,552
1140385,363
1797144,912
722783,523
1873588,1156
874734,489
675617,800
178233,571
1087443,571
632753,356
207024,809
1556521,523
652674,564
1954925,1103
1002110,523
1141152,566
205358,515
1202434,489
1352134,513
1574875,794
402323,569
1166424,745
1661834,809
904152,552
1141875,515
1233728,566
1814040,566
1139108,571
1807583,490
196564,562
697378,571
176777,776
2106287,515
103493,568
1615987,571
1135487,507
1400047,908
1355312,863
965153,517
104100,509
940979,664
191097,357
723519,809
510667,514
639856,504
1366067,551
1738033,552
930808,764
173432,489
1180706,566
1148556,363
168578,551
912626,794
185338,570
179377,357
170233,566
935106,551
1153061,1103
2187601,553
694146,776
191010,519
1379694,566
1570375,809
1002399,490
717778,523
1098292,1103
583179,489
183704,1100
1321664,794
1134550,552
1129235,794
171481,517
1598414,752
1213590,508
718563,1181
981812,552
1414427,551
705771,551
206162,750
1730834,572
1135150,490
701737,566
934346,489
195166,829
1135896,566
2187601,571
172513,564
889924,489
1028213,502
1542998,670
1842216,507
1843262,566
1085807,862
722252,489
1856245,749
1196660,503
102046,809
184355,749
103924,750
707666,741
1009239,523
747345,752
633667,1140
1145946,507
1544540,749
580986,569
686227,551
197567,777
692351,1141
1590904,1103
166371,1184
1012623,523
1012994,502
2066602,809
1373392,566
713006,829
721170,564
198065,777
993852,809
1505409,508
722430,1161
150920,566
189071,1116
1405028,672
173117,519
174373,745
1172246,551
209497,516
111899,516
1147620,504
169228,672
1019520,1140
735808,515
715538,551
1039436,490
195630,1103
929430,515
1030828,551
748835,365
188586,745
1093918,1115
715005,515
761866,566
1105656,1146
1009210,741
694549,489
1332219,502
602903,516
190218,571
177909,363
2038241,502
690082,794
1134342,515
717877,1141
1138750,809
702311,1128
1172116,566
583247,514
1421004,566
726723,750
173363,745
1146089,551
1141894,566
214514,356
582122,519
173997,490
103636,912
1687644,566
932007,489
731959,566
182880,519
1106948,551
1591406,679
793359,564
638554,523
1539198,515
1106665,777
731435,1161
1162825,507
707850,764
933988,571
201552,551
786649,1145
185537,1138
1641406,809
1150306,507
997594,503
1480999,1100
166315,551
401420,765
103277,519
1590366,564
709093,752
177645,1145
946432,569
1281917,551
189187,515
730641,566
739916,840
1142796,517
1530923,551
731806,513
694775,1144
717021,840
103277,523
1613867,566
169757,551
1113204,507
1015695,367
1273949,750
224022,659
1139228,490
729493,571
696878,752
1378084,515
1837510,840
1252607,752
1120699,519
822166,515
1035535,519
1168337,507
1847254,745
744678,569
1838720,809
1807830,752
707133,516
182992,752
685941,515
1591947,514
1114651,517
1604097,566
1323707,551
610500,366
1101707,552
1907963,564
103349,912
1182068,489
1216998,566
1318241,553
1651643,679
1148981,568
1342938,511
1150767,670
1029825,551
443908,840
175599,519
1078464,551
285618,361
672897,562
1747349,564
1085807,551
1482030,490
1077799,551
1371963,515
152127,745
753463,912
1092375,519
1641925,503
1321340,566
1395090,749
725237,519
1162294,502
1134884,551
1093154,515
1093255,514
1158228,551
1316559,570
1257808,361
2014297,514
482072,829
103935,1186
983937,756
406864,570
231758,551
677628,516
1046904,570
1106333,502
193286,1185
729187,358
199495,1103
1147620,572
223830,552
204501,794
718304,552
170698,566
193709,571
987956,366
1575086,514
2116455,764
2104897,1141
741057,551
1347910,745
720739,1186
201853,513
2034195,571
1036469,502
1776082,357
201758,523
171249,752
106929,523
1823349,363
188966,490
690325,515
1320750,553
1325694,356
418683,508
1148112,571
1389062,511
724966,809
1545385,507
1184814,809
1611095,514
1177998,551
199592,1138
186615,1100
1004308,489
1031355,490
1046904,507
112652,1144
1139097,679
1141370,572
1603725,489
202210,502
716796,490
1098106,777
1094306,776
753670,361
1345799,566
1106417,750
943170,566
955565,515
1103665,551
720662,750
1317079,356
694465,517
168620,514
730097,664
714802,566
998551,551
204231,814
1604996,1103
731237,569
226637,571
176376,489
683733,489
109399,566
1275413,749
1140163,504
164998,564
1074221,551
745724,794
553495,1141
105621,515
1094306,1100
733564,794
1088032,507
1672965,810
1042845,519
303412,1140
171281,1125
1796740,514
1038861,502
668443,358
1859419,794
1295950,490
736721,1138
710978,744
1173618,566
1509289,502
1800115,564
2051298,1116
724617,570
1104449,515
827879,741
1617170,743
1833097,356
103634,523
1101849,519
1151224,504
1451040,502
797219,840
1143092,571
166544,511
1074525,810
1139496,1125
1150448,566
1857989,757
714851,840
695012,489
1676796,566
1308274,764
210645,912
1156233,490
1091482,490
1151832,566
176936,743
1044050,361
992252,489
175699,516
1035460,502
1338489,551
1153243,749
728545,829
1137902,569
1152921,1099
1079098,361
713006,551
1169780,502
1546758,743
1066345,517
188922,571
175117,490
989537,1100
734838,367
951006,749
832481,840
1193237,794
1007503,368
1142741,551
1106061,794
1851108,552
1023227,515
207623,664
1151688,664
1550361,566
1630611,514
640417,357
720124,551
858296,1186
1563109,764
1029623,1185
1804971,489
1173671,551
1857613,840
713052,551
188511,745
194478,509
1276789,357
422257,1102
1301247,672
173157,672
210431,515
711383,552
205468,664
1146024,745
1059131,514
1987212,523
189019,572
1370743,743
1229180,569
182106,523
1068205,765
709716,840
1142129,551
165838,489
1134612,809
1846128,1104
1017394,504
1610047,490
